entity_type,entity_id,forecast_month,forecast_oil_bbl,forecast_gas_mcf,model_type,r2_score,qi,di,b_factor
operator,ABRAXAS PETROLEUM CORP.,2026-09-01,22146.447402441478,10071.804271813586,exponential,0.4761133567169956,129596.3621968146,0.011937483909319141,0.0
operator,ABRAXAS PETROLEUM CORP.,2026-10-01,21883.646255988155,10028.338717271045,exponential,0.4761133567169956,129596.3621968146,0.011937483909319141,0.0
operator,ABRAXAS PETROLEUM CORP.,2026-11-01,21623.96364323562,9985.060741277559,exponential,0.4761133567169956,129596.3621968146,0.011937483909319141,0.0
operator,ABRAXAS PETROLEUM CORP.,2026-12-01,21367.36255805747,9941.969534325179,exponential,0.4761133567169956,129596.3621968146,0.011937483909319141,0.0
operator,ABRAXAS PETROLEUM CORP.,2027-01-01,21113.80643346106,9899.064290399438,exponential,0.4761133567169956,129596.3621968146,0.011937483909319141,0.0
operator,ABRAXAS PETROLEUM CORP.,2027-02-01,20863.259136376495,9856.344206964277,exponential,0.4761133567169956,129596.3621968146,0.011937483909319141,0.0
operator,ABRAXAS PETROLEUM CORP.,2027-03-01,20615.684962507505,9813.808484947043,exponential,0.4761133567169956,129596.3621968146,0.011937483909319141,0.0
operator,ABRAXAS PETROLEUM CORP.,2027-04-01,20371.048631243368,9771.456328723529,exponential,0.4761133567169956,129596.3621968146,0.011937483909319141,0.0
operator,ABRAXAS PETROLEUM CORP.,2027-05-01,20129.31528063125,9729.286946103097,exponential,0.4761133567169956,129596.3621968146,0.011937483909319141,0.0
operator,ABRAXAS PETROLEUM CORP.,2027-06-01,19890.45046240821,9687.29954831387,exponential,0.4761133567169956,129596.3621968146,0.011937483909319141,0.0
operator,ABRAXAS PETROLEUM CORP.,2027-07-01,19654.420137092122,9645.493349987963,exponential,0.4761133567169956,129596.3621968146,0.011937483909319141,0.0
operator,ABRAXAS PETROLEUM CORP.,2027-08-01,19421.19066913088,9603.867569146798,exponential,0.4761133567169956,129596.3621968146,0.011937483909319141,0.0
operator,ABRAXAS PETROLEUM CORP.,2027-09-01,19190.72882210915,9562.421427186482,exponential,0.4761133567169956,129596.3621968146,0.011937483909319141,0.0
operator,ABRAXAS PETROLEUM CORP.,2027-10-01,18963.00175401203,9521.154148863241,exponential,0.4761133567169956,129596.3621968146,0.011937483909319141,0.0
operator,ABRAXAS PETROLEUM CORP.,2027-11-01,18737.977012544856,9480.064962278915,exponential,0.4761133567169956,129596.3621968146,0.011937483909319141,0.0
operator,ABRAXAS PETROLEUM CORP.,2027-12-01,18515.62253050861,9439.153098866525,exponential,0.4761133567169956,129596.3621968146,0.011937483909319141,0.0
operator,"WPX ENERGY WILLISTON, LLC",2026-01-01,46173.628039330564,2861.271744499258,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2026-02-01,46173.58187211977,2861.2688836251755,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2026-03-01,46173.53570500129,2861.266022756813,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2026-04-01,46173.48953797514,2861.2631618941723,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2026-05-01,46173.4433710413,2861.260301037252,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2026-06-01,46173.39720419979,2861.2574401860525,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2026-07-01,46173.3510374506,2861.2545793405743,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2026-08-01,46173.30487079373,2861.2517185008164,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2026-09-01,46173.25870422918,2861.2488576667797,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2026-10-01,46173.21253775695,2861.245996838464,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2026-11-01,46173.166371377025,2861.2431360158685,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2026-12-01,46173.120205089435,2861.2402751989944,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2027-01-01,46173.074038894156,2861.2374143878405,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2027-02-01,46173.0278727912,2861.2345535824084,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2027-03-01,46172.98170678056,2861.2316927826964,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2027-04-01,46172.935540862236,2861.2288319887048,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
operator,"WPX ENERGY WILLISTON, LLC",2027-05-01,46172.88937503624,2861.2259712004343,harmonic,-0.6396548940570637,46179.99999999999,1.0000000000000002e-06,1.0
